verse_id,citation,book_name,book_number,chapter_number,verse_number,length_chars,text
16303,Psalms 143:9,Psalms,19,143,9,69,"Deliver me, O LORD, from mine enemies: I flee unto thee to hide me."
16304,Psalms 143:10,Psalms,19,143,10,105,Teach me to do thy will; for thou art my God: thy spirit is good; lead me into the land of uprightness.
16305,Psalms 143:11,Psalms,19,143,11,100,"Quicken me, O LORD, for thy name's sake: for thy righteousness' sake bring my soul out of trouble."
16306,Psalms 143:12,Psalms,19,143,12,105,"And of thy mercy cut off mine enemies, and destroy all them that afflict my soul: for I am thy servant."
16307,Psalms 144:1,Psalms,19,144,1,90,"Blessed be the LORD my strength which teacheth my hands to war, and my fingers to fight:"
16308,Psalms 144:2,Psalms,19,144,2,132,"My goodness, and my fortress; my high tower, and my deliverer; my shield, and he in whom I trust; who subdueth my people under me."
16309,Psalms 144:3,Psalms,19,144,3,107,"LORD, what is man, that thou takest knowledge of him! or the son of man, that thou makest account of him!"
16310,Psalms 144:4,Psalms,19,144,4,68,Man is like to vanity: his days are as a shadow that passeth away.
16311,Psalms 144:5,Psalms,19,144,5,84,"Bow thy heavens, O LORD, and come down: touch the mountains, and they shall smoke."
16312,Psalms 144:6,Psalms,19,144,6,83,"Cast forth lightning, and scatter them: shoot out thine arrows, and destroy them."
16313,Psalms 144:7,Psalms,19,144,7,108,"Send thine hand from above; rid me, and deliver me out of great waters, from the hand of strange children;"
16314,Psalms 144:8,Psalms,19,144,8,81,"Whose mouth speaketh vanity, and their right hand is a right hand of falsehood."
16315,Psalms 144:9,Psalms,19,144,9,122,"I will sing a new song unto thee, O God: upon a psaltery and an instrument of ten strings will I sing praises unto thee."
16316,Psalms 144:10,Psalms,19,144,10,101,It is he that giveth salvation unto kings: who delivereth David his servant from the hurtful sword.
16317,Psalms 144:11,Psalms,19,144,11,139,"Rid me, and deliver me from the hand of strange children, whose mouth speaketh vanity, and their right hand is a right hand of falsehood:"
16318,Psalms 144:12,Psalms,19,144,12,144,"That our sons may be as plants grown up in their youth; that our daughters may be as corner stones, polished after the similitude of a palace:"
16319,Psalms 144:13,Psalms,19,144,13,137,"That our garners may be full, affording all manner of store: that our sheep may bring forth thousands and ten thousands in our streets:"
16320,Psalms 144:14,Psalms,19,144,14,130,"That our oxen may be strong to labour; that there be no breaking in, nor going out; that there be no complaining in our streets."
16321,Psalms 144:15,Psalms,19,144,15,97,"Happy is that people, that is in such a case: yea, happy is that people, whose God is the LORD."
16322,Psalms 145:1,Psalms,19,145,1,81,"I will extol thee, my God, O king; and I will bless thy name for ever and ever."
16323,Psalms 145:2,Psalms,19,145,2,76,Every day will I bless thee; and I will praise thy name for ever and ever.
16324,Psalms 145:3,Psalms,19,145,3,82,"Great is the LORD, and greatly to be praised; and his greatness is unsearchable."
16325,Psalms 145:4,Psalms,19,145,4,86,"One generation shall praise thy works to another, and shall declare thy mighty acts."
16326,Psalms 145:5,Psalms,19,145,5,80,"I will speak of the glorious honour of thy majesty, and of thy wondrous works."
16327,Psalms 145:6,Psalms,19,145,6,90,And men shall speak of the might of thy terrible acts: and I will declare thy greatness.
16328,Psalms 145:7,Psalms,19,145,7,100,"They shall abundantly utter the memory of thy great goodness, and shall sing of thy righteousness."
16329,Psalms 145:8,Psalms,19,145,8,82,"The LORD is gracious, and full of compassion; slow to anger, and of great mercy."
16330,Psalms 145:9,Psalms,19,145,9,73,The LORD is good to all: and his tender mercies are over all his works.
16331,Psalms 145:10,Psalms,19,145,10,75,"All thy works shall praise thee, O LORD; and thy saints shall bless thee."
16332,Psalms 145:11,Psalms,19,145,11,70,"They shall speak of the glory of thy kingdom, and talk of thy power;"
16333,Psalms 145:12,Psalms,19,145,12,92,"To make known to the sons of men his mighty acts, and the glorious majesty of his kingdom."
16334,Psalms 145:13,Psalms,19,145,13,94,"Thy kingdom is an everlasting kingdom, and thy dominion endureth throughout all generations."
16335,Psalms 145:14,Psalms,19,145,14,80,"The LORD upholdeth all that fall, and raiseth up all those that be bowed down."
16336,Psalms 145:15,Psalms,19,145,15,80,The eyes of all wait upon thee; and thou givest them their meat in due season.
16337,Psalms 145:16,Psalms,19,145,16,75,"Thou openest thine hand, and satisfiest the desire of every living thing."
16338,Psalms 145:17,Psalms,19,145,17,67,"The LORD is righteous in all his ways, and holy in all his works."
16339,Psalms 145:18,Psalms,19,145,18,88,"The LORD is nigh unto all them that call upon him, to all that call upon him in truth."
16340,Psalms 145:19,Psalms,19,145,19,99,"He will fulfil the desire of them that fear him: he also will hear their cry, and will save them."
16341,Psalms 145:20,Psalms,19,145,20,81,The LORD preserveth all them that love him: but all the wicked will he destroy.
16342,Psalms 145:21,Psalms,19,145,21,103,My mouth shall speak the praise of the LORD: and let all flesh bless his holy name for ever and ever.
16343,Psalms 146:1,Psalms,19,146,1,49,"Praise ye the LORD. Praise the LORD, O my soul."
16344,Psalms 146:2,Psalms,19,146,2,94,While I live will I praise the LORD: I will sing praises unto my God while I have any being.
16345,Psalms 146:3,Psalms,19,146,3,81,"Put not your trust in princes, nor in the son of man, in whom there is no help."
16346,Psalms 146:4,Psalms,19,146,4,90,"His breath goeth forth, he returneth to his earth; in that very day his thoughts perish."
16347,Psalms 146:5,Psalms,19,146,5,89,"Happy is he that hath the God of Jacob for his help, whose hope is in the LORD his God:"
16348,Psalms 146:6,Psalms,19,146,6,95,"Which made heaven, and earth, the sea, and all that therein is: which keepeth truth for ever:"
16349,Psalms 146:7,Psalms,19,146,7,110,Which executeth judgment for the oppressed: which giveth food to the hungry. The LORD looseth the prisoners:
16350,Psalms 146:8,Psalms,19,146,8,115,The LORD openeth the eyes of the blind: the LORD raiseth them that are bowed down: the LORD loveth the righteous:
16351,Psalms 146:9,Psalms,19,146,9,125,The LORD preserveth the strangers; he relieveth the fatherless and widow: but the way of the wicked he turneth upside down.
16352,Psalms 146:10,Psalms,19,146,10,96,"The LORD shall reign for ever, even thy God, O Zion, unto all generations. Praise ye the LORD."
16353,Psalms 147:1,Psalms,19,147,1,108,Praise ye the LORD: for it is good to sing praises unto our God; for it is pleasant; and praise is comely.
16354,Psalms 147:2,Psalms,19,147,2,81,The LORD doth build up Jerusalem: he gathereth together the outcasts of Israel.
16355,Psalms 147:3,Psalms,19,147,3,62,"He healeth the broken in heart, and bindeth up their wounds."
16356,Psalms 147:4,Psalms,19,147,4,73,He telleth the number of the stars; he calleth them all by their names.
16357,Psalms 147:5,Psalms,19,147,5,71,"Great is our Lord, and of great power: his understanding is infinite."
16358,Psalms 147:6,Psalms,19,147,6,73,The LORD lifteth up the meek: he casteth the wicked down to the ground.
16359,Psalms 147:7,Psalms,19,147,7,79,Sing unto the LORD with thanksgiving; sing praise upon the harp unto our God:
16360,Psalms 147:8,Psalms,19,147,8,117,"Who covereth the heaven with clouds, who prepareth rain for the earth, who maketh grass to grow upon the mountains."
16361,Psalms 147:9,Psalms,19,147,9,69,"He giveth to the beast his food, and to the young ravens which cry."
16362,Psalms 147:10,Psalms,19,147,10,94,He delighteth not in the strength of the horse: he taketh not pleasure in the legs of a man.
16363,Psalms 147:11,Psalms,19,147,11,82,"The LORD taketh pleasure in them that fear him, in those that hope in his mercy."
16364,Psalms 147:12,Psalms,19,147,12,55,"Praise the LORD, O Jerusalem; praise thy God, O Zion."
16365,Psalms 147:13,Psalms,19,147,13,91,For he hath strengthened the bars of thy gates; he hath blessed thy children within thee.
16366,Psalms 147:14,Psalms,19,147,14,80,"He maketh peace in thy borders, and filleth thee with the finest of the wheat."
16367,Psalms 147:15,Psalms,19,147,15,77,He sendeth forth his commandment upon earth: his word runneth very swiftly.
16368,Psalms 147:16,Psalms,19,147,16,67,He giveth snow like wool: he scattereth the hoarfrost like ashes.
16369,Psalms 147:17,Psalms,19,147,17,71,He casteth forth his ice like morsels: who can stand before his cold?
16370,Psalms 147:18,Psalms,19,147,18,94,"He sendeth out his word, and melteth them: he causeth his wind to blow, and the waters flow."
16371,Psalms 147:19,Psalms,19,147,19,77,"He sheweth his word unto Jacob, his statutes and his judgments unto Israel."
16372,Psalms 147:20,Psalms,19,147,20,111,"He hath not dealt so with any nation: and as for his judgments, they have not known them. Praise ye the LORD."
16373,Psalms 148:1,Psalms,19,148,1,85,Praise ye the LORD. Praise ye the LORD from the heavens: praise him in the heights.
16374,Psalms 148:2,Psalms,19,148,2,62,"Praise ye him, all his angels: praise ye him, all his hosts."
16375,Psalms 148:3,Psalms,19,148,3,65,"Praise ye him, sun and moon: praise him, all ye stars of light."
16376,Psalms 148:4,Psalms,19,148,4,77,"Praise him, ye heavens of heavens, and ye waters that be above the heavens."
16377,Psalms 148:5,Psalms,19,148,5,80,"Let them praise the name of the LORD: for he commanded, and they were created."
16378,Psalms 148:6,Psalms,19,148,6,93,He hath also stablished them for ever and ever: he hath made a decree which shall not pass.
16379,Psalms 148:7,Psalms,19,148,7,60,"Praise the LORD from the earth, ye dragons, and all deeps:"
16380,Psalms 148:8,Psalms,19,148,8,69,"Fire, and hail; snow, and vapours; stormy wind fulfilling his word:"
16381,Psalms 148:9,Psalms,19,148,9,59,"Mountains, and all hills; fruitful trees, and all cedars:"
16382,Psalms 148:10,Psalms,19,148,10,59,"Beasts, and all cattle; creeping things, and flying fowl:"
16383,Psalms 148:11,Psalms,19,148,11,75,"Kings of the earth, and all people; princes, and all judges of the earth:"
16384,Psalms 148:12,Psalms,19,148,12,53,"Both young men, and maidens; old men, and children:"
16385,Psalms 148:13,Psalms,19,148,13,113,Let them praise the name of the LORD: for his name alone is excellent; his glory is above the earth and heaven.
16386,Psalms 148:14,Psalms,19,148,14,148,"He also exalteth the horn of his people, the praise of all his saints; even of the children of Israel, a people near unto him. Praise ye the LORD."
16387,Psalms 149:1,Psalms,19,149,1,98,"Praise ye the LORD. Sing unto the LORD a new song, and his praise in the congregation of saints."
16388,Psalms 149:2,Psalms,19,149,2,92,Let Israel rejoice in him that made him: let the children of Zion be joyful in their King.
16389,Psalms 149:3,Psalms,19,149,3,98,Let them praise his name in the dance: let them sing praises unto him with the timbrel and harp.
16390,Psalms 149:4,Psalms,19,149,4,87,For the LORD taketh pleasure in his people: he will beautify the meek with salvation.
16391,Psalms 149:5,Psalms,19,149,5,73,Let the saints be joyful in glory: let them sing aloud upon their beds.
16392,Psalms 149:6,Psalms,19,149,6,85,"Let the high praises of God be in their mouth, and a two-edged sword in their hand;"
16393,Psalms 149:7,Psalms,19,149,7,73,"To execute vengeance upon the heathen, and punishments upon the people;"
16394,Psalms 149:8,Psalms,19,149,8,73,"To bind their kings with chains, and their nobles with fetters of iron;"
16395,Psalms 149:9,Psalms,19,149,9,97,To execute upon them the judgment written: this honour have all his saints. Praise ye the LORD.
16396,Psalms 150:1,Psalms,19,150,1,92,Praise ye the LORD. Praise God in his sanctuary: praise him in the firmament of his power.
16397,Psalms 150:2,Psalms,19,150,2,82,Praise him for his mighty acts: praise him according to his excellent greatness.
16398,Psalms 150:3,Psalms,19,150,3,82,Praise him with the sound of the trumpet: praise him with the psaltery and harp.
16399,Psalms 150:4,Psalms,19,150,4,89,Praise him with the timbrel and dance: praise him with stringed instruments and organs.
16400,Psalms 150:5,Psalms,19,150,5,78,Praise him upon the loud cymbals: praise him upon the high sounding cymbals.
16401,Psalms 150:6,Psalms,19,150,6,71,Let every thing that hath breath praise the LORD. Praise ye the LORD.
17539,Song of Solomon 1:1,Song of Solomon,22,1,1,40,"The song of songs, which is Solomon's."
17540,Song of Solomon 1:2,Song of Solomon,22,1,2,81,Let him kiss me with the kisses of his mouth: for thy love is better than wine.
17541,Song of Solomon 1:3,Song of Solomon,22,1,3,119,"Because of the savour of thy good ointments thy name is as ointment poured forth, therefore do the virgins love thee."
17542,Song of Solomon 1:4,Song of Solomon,22,1,4,180,"Draw me, we will run after thee: the king hath brought me into his chambers: we will be glad and rejoice in thee, we will remember thy love more than wine: the upright love thee."
17543,Song of Solomon 1:5,Song of Solomon,22,1,5,105,"I am black, but comely, O ye daughters of Jerusalem, as the tents of Kedar, as the curtains of Solomon."
17544,Song of Solomon 1:6,Song of Solomon,22,1,6,198,"Look not upon me, because I am black, because the sun hath looked upon me: my mother's children were angry with me; they made me the keeper of the vineyards; but mine own vineyard have I not kept."
17545,Song of Solomon 1:7,Song of Solomon,22,1,7,182,"Tell me, O thou whom my soul loveth, where thou feedest, where thou makest thy flock to rest at noon: for why should I be as one that turneth aside by the flocks of thy companions?"
17546,Song of Solomon 1:8,Song of Solomon,22,1,8,142,"If thou know not, O thou fairest among women, go thy way forth by the footsteps of the flock, and feed thy kids beside the shepherds' tents."
17547,Song of Solomon 1:9,Song of Solomon,22,1,9,80,"I have compared thee, O my love, to a company of horses in Pharaoh's chariots."
17548,Song of Solomon 1:10,Song of Solomon,22,1,10,74,"Thy cheeks are comely with rows of jewels, thy neck with chains of gold."
17549,Song of Solomon 1:11,Song of Solomon,22,1,11,57,We will make thee borders of gold with studs of silver.
17550,Song of Solomon 1:12,Song of Solomon,22,1,12,84,"While the king sitteth at his table, my spikenard sendeth forth the smell thereof."
17551,Song of Solomon 1:13,Song of Solomon,22,1,13,90,A bundle of myrrh is my well-beloved unto me; he shall lie all night betwixt my breasts.
17552,Song of Solomon 1:14,Song of Solomon,22,1,14,76,My beloved is unto me as a cluster of camphire in the vineyards of Engedi.
17553,Song of Solomon 1:15,Song of Solomon,22,1,15,79,"Behold, thou art fair, my love; behold, thou art fair; thou hast doves' eyes."
17554,Song of Solomon 1:16,Song of Solomon,22,1,16,74,"Behold, thou art fair, my beloved, yea, pleasant: also our bed is green."
17555,Song of Solomon 1:17,Song of Solomon,22,1,17,59,"The beams of our house are cedar, and our rafters of fir."
17556,Song of Solomon 2:1,Song of Solomon,22,2,1,55,"I am the rose of Sharon, and the lily of the valleys."
17557,Song of Solomon 2:2,Song of Solomon,22,2,2,62,"As the lily among thorns, so is my love among the daughters."
17558,Song of Solomon 2:3,Song of Solomon,22,2,3,166,"As the apple tree among the trees of the wood, so is my beloved among the sons. I sat down under his shadow with great delight, and his fruit was sweet to my taste."
17559,Song of Solomon 2:4,Song of Solomon,22,2,4,73,"He brought me to the banqueting house, and his banner over me was love."
17560,Song of Solomon 2:5,Song of Solomon,22,2,5,70,"Stay me with flagons, comfort me with apples: for I am sick of love."
17561,Song of Solomon 2:6,Song of Solomon,22,2,6,69,"His left hand is under my head, and his right hand doth embrace me."
17562,Song of Solomon 2:7,Song of Solomon,22,2,7,144,"I charge you, O ye daughters of Jerusalem, by the roes, and by the hinds of the field, that ye stir not up, nor awake my love, till he please."
17563,Song of Solomon 2:8,Song of Solomon,22,2,8,97,"The voice of my beloved! behold, he cometh leaping upon the mountains, skipping upon the hills."
17564,Song of Solomon 2:9,Song of Solomon,22,2,9,150,"My beloved is like a roe or a young hart: behold, he standeth behind our wall, he looketh forth at the windows, shewing himself through the lattice."
17565,Song of Solomon 2:10,Song of Solomon,22,2,10,83,"My beloved spake, and said unto me, Rise up, my love, my fair one, and come away."
17566,Song of Solomon 2:11,Song of Solomon,22,2,11,57,"For, lo, the winter is past, the rain is over and gone;"
17567,Song of Solomon 2:12,Song of Solomon,22,2,12,126,"The flowers appear on the earth; the time of the singing of birds is come, and the voice of the turtle is heard in our land;"
17568,Song of Solomon 2:13,Song of Solomon,22,2,13,143,"The fig tree putteth forth her green figs, and the vines with the tender grape give a good smell. Arise, my love, my fair one, and come away."
17569,Song of Solomon 2:14,Song of Solomon,22,2,14,190,"O my dove, that art in the clefts of the rock, in the secret places of the stairs, let me see thy countenance, let me hear thy voice; for sweet is thy voice, and thy countenance is comely."
17570,Song of Solomon 2:15,Song of Solomon,22,2,15,94,"Take us the foxes, the little foxes, that spoil the vines: for our vines have tender grapes."
17571,Song of Solomon 2:16,Song of Solomon,22,2,16,64,"My beloved is mine, and I am his: he feedeth among the lilies."
17572,Song of Solomon 2:17,Song of Solomon,22,2,17,136,"Until the day break, and the shadows flee away, turn, my beloved, and be thou like a roe or a young hart upon the mountains of Bether."
17573,Song of Solomon 3:1,Song of Solomon,22,3,1,89,"By night on my bed I sought him whom my soul loveth: I sought him, but I found him not."
17574,Song of Solomon 3:2,Song of Solomon,22,3,2,150,"I will rise now, and go about the city in the streets, and in the broad ways I will seek him whom my soul loveth: I sought him, but I found him not."
17575,Song of Solomon 3:3,Song of Solomon,22,3,3,95,"The watchmen that go about the city found me: to whom I said, Saw ye him whom my soul loveth?"
17576,Song of Solomon 3:4,Song of Solomon,22,3,4,216,"It was but a little that I passed from them, but I found him whom my soul loveth: I held him, and would not let him go, until I had brought him into my mother's house, and into the chamber of her that conceived me."
17577,Song of Solomon 3:5,Song of Solomon,22,3,5,144,"I charge you, O ye daughters of Jerusalem, by the roes, and by the hinds of the field, that ye stir not up, nor awake my love, till he please."
17578,Song of Solomon 3:6,Song of Solomon,22,3,6,142,"Who is this that cometh out of the wilderness like pillars of smoke, perfumed with myrrh and frankincense, with all powders of the merchant?"
17579,Song of Solomon 3:7,Song of Solomon,22,3,7,100,"Behold his bed, which is Solomon's; threescore valiant men are about it, of the valiant of Israel."
17580,Song of Solomon 3:8,Song of Solomon,22,3,8,114,"They all hold swords, being expert in war: every man hath his sword upon his thigh because of fear in the night."
17581,Song of Solomon 3:9,Song of Solomon,22,3,9,61,King Solomon made himself a chariot of the wood of Lebanon.
17582,Song of Solomon 3:10,Song of Solomon,22,3,10,171,"He made the pillars thereof of silver, the bottom thereof of gold, the covering of it of purple, the midst thereof being paved with love, for the daughters of Jerusalem."
17583,Song of Solomon 3:11,Song of Solomon,22,3,11,181,"Go forth, O ye daughters of Zion, and behold king Solomon with the crown wherewith his mother crowned him in the day of his espousals, and in the day of the gladness of his heart."
17584,Song of Solomon 4:1,Song of Solomon,22,4,1,160,"Behold, thou art fair, my love; behold, thou art fair; thou hast doves' eyes within thy locks: thy hair is as a flock of goats, that appear from mount Gilead."
17585,Song of Solomon 4:2,Song of Solomon,22,4,2,151,"Thy teeth are like a flock of sheep that are even shorn, which came up from the washing; whereof every one bear twins, and none is barren among them."
17586,Song of Solomon 4:3,Song of Solomon,22,4,3,130,"Thy lips are like a thread of scarlet, and thy speech is comely: thy temples are like a piece of a pomegranate within thy locks."
17587,Song of Solomon 4:4,Song of Solomon,22,4,4,128,"Thy neck is like the tower of David builded for an armoury, whereon there hang a thousand bucklers, all shields of mighty men."
17588,Song of Solomon 4:5,Song of Solomon,22,4,5,86,"Thy two breasts are like two young roes that are twins, which feed among the lilies."
17589,Song of Solomon 4:6,Song of Solomon,22,4,6,122,"Until the day break, and the shadows flee away, I will get me to the mountain of myrrh, and to the hill of frankincense."
17590,Song of Solomon 4:7,Song of Solomon,22,4,7,55,"Thou art all fair, my love; there is no spot in thee."
17591,Song of Solomon 4:8,Song of Solomon,22,4,8,182,"Come with me from Lebanon, my spouse, with me from Lebanon: look from the top of Amana, from the top of Shenir and Hermon, from the lions' dens, from the mountains of the leopards."
17592,Song of Solomon 4:9,Song of Solomon,22,4,9,132,"Thou hast ravished my heart, my sister, my spouse; thou hast ravished my heart with one of thine eyes, with one chain of thy neck."
17593,Song of Solomon 4:10,Song of Solomon,22,4,10,134,"How fair is thy love, my sister, my spouse! how much better is thy love than wine! and the smell of thine ointments than all spices!"
17594,Song of Solomon 4:11,Song of Solomon,22,4,11,144,"Thy lips, O my spouse, drop as the honeycomb: honey and milk are under thy tongue; and the smell of thy garments is like the smell of Lebanon."
17595,Song of Solomon 4:12,Song of Solomon,22,4,12,81,"A garden inclosed is my sister, my spouse; a spring shut up, a fountain sealed."
17596,Song of Solomon 4:13,Song of Solomon,22,4,13,92,"Thy plants are an orchard of pomegranates, with pleasant fruits; camphire, with spikenard,"
17597,Song of Solomon 4:14,Song of Solomon,22,4,14,122,"Spikenard and saffron; calamus and cinnamon, with all trees of frankincense; myrrh and aloes, with all the chief spices:"
17598,Song of Solomon 4:15,Song of Solomon,22,4,15,75,"A fountain of gardens, a well of living waters, and streams from Lebanon."
17599,Song of Solomon 4:16,Song of Solomon,22,4,16,169,"Awake, O north wind; and come, thou south; blow upon my garden, that the spices thereof may flow out. Let my beloved come into his garden, and eat his pleasant fruits."
17600,Song of Solomon 5:1,Song of Solomon,22,5,1,222,"I am come into my garden, my sister, my spouse: I have gathered my myrrh with my spice; I have eaten my honeycomb with my honey; I have drunk my wine with my milk: eat, O friends; drink, yea, drink abundantly, O beloved."
17601,Song of Solomon 5:2,Song of Solomon,22,5,2,213,"I sleep, but my heart waketh: it is the voice of my beloved that knocketh, saying, Open to me, my sister, my love, my dove, my undefiled: for my head is filled with dew, and my locks with the drops of the night."
17602,Song of Solomon 5:3,Song of Solomon,22,5,3,96,I have put off my coat; how shall I put it on? I have washed my feet; how shall I defile them?
17603,Song of Solomon 5:4,Song of Solomon,22,5,4,87,"My beloved put in his hand by the hole of the door, and my bowels were moved for him."
17604,Song of Solomon 5:5,Song of Solomon,22,5,5,139,"I rose up to open to my beloved; and my hands dropped with myrrh, and my fingers with sweet smelling myrrh, upon the handles of the lock."
17605,Song of Solomon 5:6,Song of Solomon,22,5,6,187,"I opened to my beloved; but my beloved had withdrawn himself, and was gone: my soul failed when he spake: I sought him, but I could not find him; I called him, but he gave me no answer."
17606,Song of Solomon 5:7,Song of Solomon,22,5,7,133,"The watchmen that went about the city found me, they smote me, they wounded me; the keepers of the walls took away my veil from me."
17607,Song of Solomon 5:8,Song of Solomon,22,5,8,106,"I charge you, O daughters of Jerusalem, if ye find my beloved, that ye tell him, that I am sick of love."
17608,Song of Solomon 5:9,Song of Solomon,22,5,9,152,"What is thy beloved more than another beloved, O thou fairest among women? what is thy beloved more than another beloved, that thou dost so charge us?"
17609,Song of Solomon 5:10,Song of Solomon,22,5,10,65,"My beloved is white and ruddy, the chiefest among ten thousand."
17610,Song of Solomon 5:11,Song of Solomon,22,5,11,79,"His head is as the most fine gold, his locks are bushy, and black as a raven."
17611,Song of Solomon 5:12,Song of Solomon,22,5,12,93,"His eyes are as the eyes of doves by the rivers of waters, washed with milk, and fitly set."
17612,Song of Solomon 5:13,Song of Solomon,22,5,13,107,"His cheeks are as a bed of spices, as sweet flowers: his lips like lilies, dropping sweet smelling myrrh."
17613,Song of Solomon 5:14,Song of Solomon,22,5,14,103,His hands are as gold rings set with the beryl: his belly is as bright ivory overlaid with sapphires.
17614,Song of Solomon 5:15,Song of Solomon,22,5,15,123,"His legs are as pillars of marble, set upon sockets of fine gold: his countenance is as Lebanon, excellent as the cedars."
17615,Song of Solomon 5:16,Song of Solomon,22,5,16,125,"His mouth is most sweet: yea, he is altogether lovely. This is my beloved, and this is my friend, O daughters of Jerusalem."
17616,Song of Solomon 6:1,Song of Solomon,22,6,1,127,"Whither is thy beloved gone, O thou fairest among women? whither is thy beloved turned aside? that we may seek him with thee."
17617,Song of Solomon 6:2,Song of Solomon,22,6,2,111,"My beloved is gone down into his garden, to the beds of spices, to feed in the gardens, and to gather lilies."
17618,Song of Solomon 6:3,Song of Solomon,22,6,3,73,"I am my beloved's, and my beloved is mine: he feedeth among the lilies."
17619,Song of Solomon 6:4,Song of Solomon,22,6,4,98,"Thou art beautiful, O my love, as Tirzah, comely as Jerusalem, terrible as an army with banners."
17620,Song of Solomon 6:5,Song of Solomon,22,6,5,115,"Turn away thine eyes from me, for they have overcome me: thy hair is as a flock of goats that appear from Gilead."
17621,Song of Solomon 6:6,Song of Solomon,22,6,6,138,"Thy teeth are as a flock of sheep which go up from the washing, whereof every one beareth twins, and there is not one barren among them."
17622,Song of Solomon 6:7,Song of Solomon,22,6,7,63,As a piece of a pomegranate are thy temples within thy locks.
17623,Song of Solomon 6:8,Song of Solomon,22,6,8,84,"There are threescore queens, and fourscore concubines, and virgins without number."
17624,Song of Solomon 6:9,Song of Solomon,22,6,9,212,"My dove, my undefiled is but one; she is the only one of her mother, she is the choice one of her that bare her. The daughters saw her, and blessed her; yea, the queens and the concubines, and they praised her."
17625,Song of Solomon 6:10,Song of Solomon,22,6,10,121,"Who is she that looketh forth as the morning, fair as the moon, clear as the sun, and terrible as an army with banners?"
17626,Song of Solomon 6:11,Song of Solomon,22,6,11,138,"I went down into the garden of nuts to see the fruits of the valley, and to see whether the vine flourished and the pomegranates budded."
17627,Song of Solomon 6:12,Song of Solomon,22,6,12,70,"Or ever I was aware, my soul made me like the chariots of Amminadib."
17628,Song of Solomon 6:13,Song of Solomon,22,6,13,147,"Return, return, O Shulamite; return, return, that we may look upon thee. What will ye see in the Shulamite? As it were the company of two armies."
17629,Song of Solomon 7:1,Song of Solomon,22,7,1,147,"How beautiful are thy feet with shoes, O prince's daughter! the joints of thy thighs are like jewels, the work of the hands of a cunning workman."
17630,Song of Solomon 7:2,Song of Solomon,22,7,2,119,"Thy navel is like a round goblet, which wanteth not liquor: thy belly is like an heap of wheat set about with lilies."
17631,Song of Solomon 7:3,Song of Solomon,22,7,3,57,Thy two breasts are like two young roes that are twins.
17632,Song of Solomon 7:4,Song of Solomon,22,7,4,170,"Thy neck is as a tower of ivory; thine eyes like the fishpools in Heshbon, by the gate of Bathrabbim: thy nose is as the tower of Lebanon which looketh toward Damascus."
17633,Song of Solomon 7:5,Song of Solomon,22,7,5,113,"Thine head upon thee is like Carmel, and the hair of thine head like purple; the king is held in the galleries."
17634,Song of Solomon 7:6,Song of Solomon,22,7,6,59,"How fair and how pleasant art thou, O love, for delights!"
17635,Song of Solomon 7:7,Song of Solomon,22,7,7,81,"This thy stature is like to a palm tree, and thy breasts to clusters of grapes."
17636,Song of Solomon 7:8,Song of Solomon,22,7,8,174,"I said, I will go up to the palm tree, I will take hold of the boughs thereof: now also thy breasts shall be as clusters of the vine, and the smell of thy nose like apples;"
17637,Song of Solomon 7:9,Song of Solomon,22,7,9,139,"And the roof of thy mouth like the best wine for my beloved, that goeth down sweetly, causing the lips of those that are asleep to speak."
17638,Song of Solomon 7:10,Song of Solomon,22,7,10,49,"I am my beloved's, and his desire is toward me."
17639,Song of Solomon 7:11,Song of Solomon,22,7,11,81,"Come, my beloved, let us go forth into the field; let us lodge in the villages."
17640,Song of Solomon 7:12,Song of Solomon,22,7,12,170,"Let us get up early to the vineyards; let us see if the vine flourish, whether the tender grape appear, and the pomegranates bud forth: there will I give thee my loves."
17641,Song of Solomon 7:13,Song of Solomon,22,7,13,139,"The mandrakes give a smell, and at our gates are all manner of pleasant fruits, new and old, which I have laid up for thee, O my beloved."
17642,Song of Solomon 8:1,Song of Solomon,22,8,1,154,"O that thou wert as my brother, that sucked the breasts of my mother! when I should find thee without, I would kiss thee; yea, I should not be despised."
17643,Song of Solomon 8:2,Song of Solomon,22,8,2,157,"I would lead thee, and bring thee into my mother's house, who would instruct me: I would cause thee to drink of spiced wine of the juice of my pomegranate."
17644,Song of Solomon 8:3,Song of Solomon,22,8,3,78,"His left hand should be under my head, and his right hand should embrace me."
17645,Song of Solomon 8:4,Song of Solomon,22,8,4,98,"I charge you, O daughters of Jerusalem, that ye stir not up, nor awake my love, until he please."
17646,Song of Solomon 8:5,Song of Solomon,22,8,5,196,"Who is this that cometh up from the wilderness, leaning upon her beloved? I raised thee up under the apple tree: there thy mother brought thee forth: there she brought thee forth that bare thee."
17647,Song of Solomon 8:6,Song of Solomon,22,8,6,194,"Set me as a seal upon thine heart, as a seal upon thine arm: for love is strong as death; jealousy is cruel as the grave: the coals thereof are coals of fire, which hath a most vehement flame."
17648,Song of Solomon 8:7,Song of Solomon,22,8,7,158,"Many waters cannot quench love, neither can the floods drown it: if a man would give all the substance of his house for love, it would utterly be contemned."
17649,Song of Solomon 8:8,Song of Solomon,22,8,8,124,"We have a little sister, and she hath no breasts: what shall we do for our sister in the day when she shall be spoken for?"
17650,Song of Solomon 8:9,Song of Solomon,22,8,9,126,"If she be a wall, we will build upon her a palace of silver: and if she be a door, we will inclose her with boards of cedar."
